,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2020-09-02,6081489.80278921,6073467.362274659,6088824.982427608,6075652.0,2020-09-01
1,2020-09-03,6126843.312960047,6119162.597833902,6135222.482999761,6114406.0,2020-09-01
2,2020-09-04,6173747.600182496,6165176.0519396495,6181363.097095492,6150655.0,2020-09-01
3,2020-09-05,6222433.439991875,6213575.290847106,6231217.671831359,6201726.0,2020-09-01
4,2020-09-06,6273112.601317019,6263865.284083658,6282515.442644319,6245866.0,2020-09-01
5,2020-09-07,6325969.964361406,6316598.350007406,6335674.931725525,6276421.0,2020-09-01
6,2020-09-08,6381155.477324719,6369093.300804734,6392513.490058253,6300671.0,2020-09-01
7,2020-09-09,6438776.149612657,6425948.185589634,6452185.103869282,6327793.0,2020-09-01
8,2020-09-10,6498888.29143898,6483262.664582488,6513760.643514327,6359720.0,2020-09-01
9,2020-09-11,6561490.217053796,6544344.1123369755,6577939.209388847,6397227.0,2020-09-01
10,2020-09-12,6626515.630843475,6605325.356247547,6646462.243493963,6445288.0,2020-09-01
11,2020-09-13,6693827.911963015,6671140.76395898,6716233.667071391,6486108.0,2020-09-01
12,2020-09-14,6763215.503826993,6735640.11635098,6789976.833810294,6519979.0,2020-09-01
13,2020-09-15,6834388.599738169,6805247.454071712,6865252.287802044,6554820.0,2020-09-01
14,2020-09-16,6906977.295288184,6876805.762239898,6941200.313234109,6606293.0,2020-09-01
15,2020-09-17,6980531.352281142,6945811.5767089445,7020647.973372455,6630891.0,2020-09-01
16,2020-09-18,7054521.688211899,7017452.438106979,7097128.320559572,6674458.0,2020-09-01
17,2020-09-19,7128343.670415656,7089649.041092601,7173085.281885933,6724667.0,2020-09-01
18,2020-09-20,7201322.25557987,7156256.937446283,7252899.647479606,6764962.0,2020-09-01
19,2020-09-21,7272718.974224097,7224091.765877133,7327100.755194952,6804814.0,2020-09-01
20,2020-09-22,7341740.716932428,7291627.148205744,7400094.209161128,6857967.0,2020-09-01
21,2020-09-23,7407550.235546328,7353746.021952926,7470244.231134501,6896274.0,2020-09-01
22,2020-09-24,7469278.229264607,7412923.126818035,7528189.858562075,6934204.0,2020-09-01
23,2020-09-25,7526036.843686124,7465776.282692869,7591597.069476734,6978417.0,2020-09-01
24,2020-09-26,7576934.371360034,7512001.630767721,7649427.299258194,7033430.0,2020-09-01
25,2020-09-27,7621090.906383764,7551444.5892180735,7695704.961453175,7078798.0,2020-09-01
26,2020-09-28,7657654.674001479,7586945.043586205,7738423.047182197,7115046.0,2020-09-01
27,2020-09-29,7685818.729874267,7609713.905500051,7770690.8743314715,7148044.0,2020-09-01
28,2020-09-30,7704837.703516519,7627304.364426027,7791091.1453409875,7191061.0,2020-09-01
29,2020-10-01,7714044.246950756,7627319.4328729585,7800686.540907847,7233043.0,2020-09-01
