,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2020-08-02,4484068.625451234,4404892.547435348,4556887.908481454,4620444.0,2020-08-01
1,2020-08-03,4536674.543839313,4461732.899371044,4614419.487248948,4667955.0,2020-08-01
2,2020-08-04,4589636.116848913,4511374.93332279,4670259.796264077,4713562.0,2020-08-01
3,2020-08-05,4644684.55807926,4563467.948501919,4725630.37200829,4771087.0,2020-08-01
4,2020-08-06,4700427.4810779365,4624458.932420414,4778472.190802358,4823891.0,2020-08-01
5,2020-08-07,4757800.683988164,4679139.81060099,4842248.923261514,4883646.0,2020-08-01
6,2020-08-08,4815148.06015965,4738715.973825304,4895841.5346134165,4941796.0,2020-08-01
7,2020-08-09,4867406.701646092,4783745.612803768,4952940.423854543,4998017.0,2020-08-01
8,2020-08-10,4920012.620034177,4833570.35276556,5014386.815665551,5044864.0,2020-08-01
9,2020-08-11,4972974.193043775,4885734.592670019,5067232.400196127,5094394.0,2020-08-01
10,2020-08-12,5028022.63427412,4932993.918965136,5128885.602116817,5141207.0,2020-08-01
11,2020-08-13,5083765.557272791,4979247.49354729,5183582.1029275,5197148.0,2020-08-01
12,2020-08-14,5141138.76018302,5038104.645193065,5250554.640910434,5248242.0,2020-08-01
13,2020-08-15,5198486.1363545135,5081484.968787632,5308027.720693689,5313080.0,2020-08-01
14,2020-08-16,5250744.77784095,5135254.44458178,5375753.775375557,5361165.0,2020-08-01
15,2020-08-17,5303350.696229033,5171800.419842953,5439181.051891743,5403269.0,2020-08-01
16,2020-08-18,5356312.2692386415,5214914.745817139,5512359.196046189,5438325.0,2020-08-01
17,2020-08-19,5411360.710468981,5253616.23026237,5567061.870786385,5482416.0,2020-08-01
18,2020-08-20,5467103.633467653,5315679.2125323545,5634107.291388197,5529842.0,2020-08-01
19,2020-08-21,5524476.836377884,5368754.056600182,5708257.763069737,5573847.0,2020-08-01
20,2020-08-22,5581824.212549374,5406134.943355262,5778898.989701552,5623727.0,2020-08-01
21,2020-08-23,5634082.854035811,5438855.001452088,5830926.42938319,5668105.0,2020-08-01
22,2020-08-24,5686688.772423902,5487131.013145444,5902402.715976736,5702611.0,2020-08-01
23,2020-08-25,5739650.3454335,5525728.879976148,5965785.988623933,5740909.0,2020-08-01
24,2020-08-26,5794698.786663844,5573581.852205905,6050682.058271242,5779028.0,2020-08-01
25,2020-08-27,5850441.709662514,5611302.447202187,6100082.048465913,5821876.0,2020-08-01
26,2020-08-28,5907814.912572744,5657784.736304075,6188213.391507034,5867785.0,2020-08-01
27,2020-08-29,5965162.288744235,5698940.494944404,6251826.601124367,5917439.0,2020-08-01
28,2020-08-30,6017420.930230671,5753705.210381508,6319243.617244107,5961582.0,2020-08-01
29,2020-08-31,6070026.848618763,5778782.995587314,6396157.160037529,5997163.0,2020-08-01
