iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,DateTime_Out,Entity,Code,Right_Date,Stay at home requirements (OxBSG),Right_DateTime_Out
URY,South America,Uruguay,2020-04-04,371.0,12.0,4.0,0.0,106.802,3.455,1.152,0.0,277.0,5063.0,1.458,0.08,305.0,0.088,0.062,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-04,Uruguay,URY,"Apr 4, 2020",2,2020-04-04
URY,South America,Uruguay,2020-04-05,390.0,19.0,5.0,1.0,112.271,5.47,1.439,0.288,145.0,5208.0,1.499,0.042,297.0,0.085,0.063,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-05,Uruguay,URY,"Apr 5, 2020",2,2020-04-05
URY,South America,Uruguay,2020-04-06,407.0,17.0,6.0,1.0,117.165,4.894,1.727,0.288,177.0,5385.0,1.55,0.051,280.0,0.081,0.057,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-06,Uruguay,URY,"Apr 6, 2020",2,2020-04-06
URY,South America,Uruguay,2020-04-07,411.0,4.0,6.0,0.0,118.317,1.152,1.727,0.0,342.0,5727.0,1.649,0.098,273.0,0.079,0.046,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-07,Uruguay,URY,"Apr 7, 2020",2,2020-04-07
URY,South America,Uruguay,2020-04-08,417.0,6.0,7.0,1.0,120.044,1.727,2.015,0.288,448.0,6175.0,1.778,0.129,295.0,0.085,0.042,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-08,Uruguay,URY,"Apr 8, 2020",2,2020-04-08
URY,South America,Uruguay,2020-04-09,426.0,9.0,7.0,0.0,122.635,2.591,2.015,0.0,681.0,6856.0,1.974,0.196,342.0,0.098,0.036000000000000004,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-09,Uruguay,URY,"Apr 9, 2020",2,2020-04-09
URY,South America,Uruguay,2020-04-10,433.0,7.0,7.0,0.0,124.65,2.015,2.015,0.0,640.0,7496.0,2.158,0.184,387.0,0.111,0.027000000000000003,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-10,Uruguay,URY,"Apr 10, 2020",2,2020-04-10
URY,South America,Uruguay,2020-04-11,446.0,13.0,7.0,0.0,128.392,3.742,2.015,0.0,618.0,8114.0,2.336,0.178,436.0,0.126,0.025,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-11,Uruguay,URY,"Apr 11, 2020",2,2020-04-11
URY,South America,Uruguay,2020-04-12,453.0,7.0,7.0,0.0,130.407,2.015,2.015,0.0,660.0,8774.0,2.526,0.19,509.0,0.147,0.018000000000000002,tests performed,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-12,Uruguay,URY,"Apr 12, 2020",2,2020-04-12
URY,South America,Uruguay,2020-04-13,465.0,12.0,8.0,1.0,133.862,3.455,2.303,0.288,462.0,9236.0,2.659,0.133,550.0,0.158,0.015,tests performed,62.96,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-13,Uruguay,URY,"Apr 13, 2020",1,2020-04-13
URY,South America,Uruguay,2020-04-14,472.0,7.0,8.0,0.0,135.877,2.015,2.303,0.0,693.0,9929.0,2.858,0.199,600.0,0.173,0.015,tests performed,62.96,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-14,Uruguay,URY,"Apr 14, 2020",1,2020-04-14
URY,South America,Uruguay,2020-04-15,483.0,11.0,8.0,0.0,139.044,3.167,2.303,0.0,519.0,10448.0,3.008,0.149,610.0,0.176,0.015,tests performed,62.96,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-15,Uruguay,URY,"Apr 15, 2020",1,2020-04-15
URY,South America,Uruguay,2020-04-16,493.0,10.0,9.0,1.0,141.922,2.879,2.591,0.288,791.0,11239.0,3.235,0.228,626.0,0.18,0.015,tests performed,62.96,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-16,Uruguay,URY,"Apr 16, 2020",1,2020-04-16
URY,South America,Uruguay,2020-04-17,502.0,9.0,9.0,0.0,144.513,2.591,2.591,0.0,510.0,11749.0,3.382,0.147,608.0,0.175,0.016,tests performed,62.96,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-17,Uruguay,URY,"Apr 17, 2020",1,2020-04-17
URY,South America,Uruguay,2020-04-18,508.0,6.0,9.0,0.0,146.241,1.727,2.591,0.0,729.0,12478.0,3.592,0.21,623.0,0.179,0.013999999999999999,tests performed,62.96,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-18,Uruguay,URY,"Apr 18, 2020",1,2020-04-18
URY,South America,Uruguay,2020-04-19,517.0,9.0,9.0,0.0,148.831,2.591,2.591,0.0,348.0,12826.0,3.692,0.1,579.0,0.167,0.016,tests performed,62.96,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-19,Uruguay,URY,"Apr 19, 2020",1,2020-04-19
URY,South America,Uruguay,2020-04-22,543.0,8.0,12.0,2.0,156.316,2.303,3.455,0.576,527.0,13923.0,4.008,0.152,496.0,0.143,0.017,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-22,Uruguay,URY,"Apr 22, 2020",1,2020-04-22
URY,South America,Uruguay,2020-04-23,549.0,6.0,12.0,0.0,158.044,1.727,3.455,0.0,609.0,14532.0,4.183,0.175,470.0,0.135,0.017,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-23,Uruguay,URY,"Apr 23, 2020",1,2020-04-23
URY,South America,Uruguay,2020-04-24,557.0,8.0,12.0,0.0,160.347,2.303,3.455,0.0,610.0,15142.0,4.359,0.176,485.0,0.14,0.016,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-24,Uruguay,URY,"Apr 24, 2020",1,2020-04-24
URY,South America,Uruguay,2020-04-25,563.0,6.0,12.0,0.0,162.074,1.727,3.455,0.0,692.0,15834.0,4.558,0.199,479.0,0.138,0.016,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-25,Uruguay,URY,"Apr 25, 2020",1,2020-04-25
URY,South America,Uruguay,2020-04-26,596.0,33.0,14.0,2.0,171.574,9.5,4.03,0.576,662.0,16496.0,4.749,0.191,524.0,0.151,0.022000000000000002,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-26,Uruguay,URY,"Apr 26, 2020",1,2020-04-26
URY,South America,Uruguay,2020-04-27,606.0,10.0,15.0,1.0,174.452,2.879,4.318,0.288,567.0,17063.0,4.912,0.163,565.0,0.163,0.02,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-27,Uruguay,URY,"Apr 27, 2020",1,2020-04-27
URY,South America,Uruguay,2020-04-28,620.0,14.0,15.0,0.0,178.483,4.03,4.318,0.0,442.0,17505.0,5.039,0.127,587.0,0.169,0.021,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-28,Uruguay,URY,"Apr 28, 2020",1,2020-04-28
URY,South America,Uruguay,2020-04-29,625.0,5.0,15.0,0.0,179.922,1.439,4.318,0.0,635.0,18140.0,5.222,0.183,602.0,0.173,0.019,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-29,Uruguay,URY,"Apr 29, 2020",1,2020-04-29
